sep=,
Counts(#/s), Signal(-1|0|1), Time(s)
17542,0,0
17253,0,1
17348,0,2
17320,0,3
17258,0,4
17747,0,5
17161,0,6
17295,0,7
17459,0,8
17361,0,9
17295,0,10
17204,0,11
17624,0,12
17474,0,13
17395,0,14
17431,0,15
17215,0,16
17277,0,17
17427,0,18
17537,0,19
17304,0,20
17252,0,21
17386,0,22
17017,0,23
16935,0,24
17330,0,25
17298,0,26
17234,0,27
17458,0,28
17270,0,29
17400,0,30
17245,0,31
17366,0,32
17137,0,33
17267,0,34
17240,0,35
17336,0,36
17493,0,37
17269,0,38
17510,0,39
17073,0,40
17224,0,41
17342,0,42
17478,0,43
17312,0,44
17153,0,45
17080,0,46
17469,0,47
17280,0,48
17491,0,49
17266,0,50
17364,0,51
17296,0,52
17272,0,53
17300,0,54
17309,0,55
17201,0,56
17330,0,57
17147,0,58
17272,0,59
17311,0,60
17206,0,61
17312,0,62
17590,0,63
17208,0,64
17566,0,65
17069,0,66
17278,0,67
17502,0,68
17369,0,69
16796,0,70
17313,0,71
17219,0,72
16996,0,73
17315,0,74
17041,0,75
17213,0,76
16903,0,77
17061,0,78
17722,0,79
