sep=,
Counts(#/s), Signal(-1|0|1), Time(s)
9089,0,0.0
9037,0,0.5
9031,0,1.0
9005,0,1.5
8914,0,2.0
8927,0,2.5
8950,0,3.0
9124,0,3.5
8968,0,4.0
8888,0,4.5
8820,0,5.0
8942,0,5.5
9048,0,6.0
9179,0,6.5
8950,0,7.0
9154,0,7.5
8818,0,8.0
9012,0,8.5
8949,0,9.0
9042,0,9.5
9045,0,10.0
9206,0,10.5
9049,0,11.0
9139,0,11.5
8981,0,12.0
9102,0,12.5
8888,0,13.0
8997,0,13.5
9035,0,14.0
8940,0,14.5
9114,0,15.0
8795,0,15.5
9077,0,16.0
8971,0,16.5
9172,0,17.0
9009,0,17.5
8848,0,18.0
9144,0,18.5
9102,0,19.0
9030,0,19.5
9026,0,20.0
9203,0,20.5
9006,0,21.0
8973,0,21.5
9049,0,22.0
8964,0,22.5
9084,0,23.0
9120,0,23.5
9101,0,24.0
8967,0,24.5
8923,0,25.0
9065,0,25.5
8999,0,26.0
8836,0,26.5
8788,0,27.0
8891,0,27.5
8875,0,28.0
8977,0,28.5
8881,0,29.0
8949,0,29.5
8997,0,30.0
9083,0,30.5
9196,0,31.0
8838,0,31.5
8976,0,32.0
8932,0,32.5
9040,0,33.0
9122,0,33.5
9044,0,34.0
9081,0,34.5
9034,0,35.0
9023,0,35.5
8842,0,36.0
9291,0,36.5
9025,0,37.0
9071,0,37.5
8968,0,38.0
9184,0,38.5
8983,0,39.0
8858,0,39.5
9128,0,40.0
9158,0,40.5
8925,0,41.0
9068,0,41.5
9084,0,42.0
9008,0,42.5
8976,0,43.0
8902,0,43.5
8809,0,44.0
8875,0,44.5
8881,0,45.0
9150,0,45.5
8858,0,46.0
9023,0,46.5
8993,0,47.0
8664,0,47.5
8951,0,48.0
9008,0,48.5
9071,0,49.0
8932,0,49.5
8962,0,50.0
8834,0,50.5
9128,0,51.0
9055,0,51.5
8926,0,52.0
9044,0,52.5
8954,0,53.0
9047,0,53.5
9012,0,54.0
9027,0,54.5
8796,0,55.0
9215,0,55.5
8914,0,56.0
9117,0,56.5
8971,0,57.0
8967,0,57.5
8847,0,58.0
8877,0,58.5
8999,0,59.0
8998,0,59.5
9040,0,60.0
8860,0,60.5
8876,0,61.0
8985,0,61.5
9082,0,62.0
9135,0,62.5
9116,0,63.0
9005,0,63.5
9107,0,64.0
9069,0,64.5
9005,0,65.0
8836,0,65.5
8965,0,66.0
8847,0,66.5
8848,0,67.0
8762,0,67.5
9210,0,68.0
8904,0,68.5
8845,0,69.0
9138,0,69.5
8990,0,70.0
9098,0,70.5
9046,0,71.0
8900,0,71.5
9075,0,72.0
8977,0,72.5
8755,0,73.0
8751,0,73.5
8788,0,74.0
8903,0,74.5
8879,0,75.0
9176,0,75.5
8968,0,76.0
9172,0,76.5
8782,0,77.0
8879,0,77.5
8905,0,78.0
9064,0,78.5
9280,0,79.0
8801,0,79.5
8878,0,80.0
8939,0,80.5
8996,0,81.0
9067,0,81.5
8891,0,82.0
9042,0,82.5
8980,0,83.0
9099,0,83.5
9091,0,84.0
9033,0,84.5
9072,0,85.0
9023,0,85.5
9052,0,86.0
9094,0,86.5
9018,0,87.0
